PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-116,SKU-00116,442.22,APPROVED,15
PO-117,SKU-00117,386.6,APPROVED,41
PO-118,SKU-00118,465.69,APPROVED,36
PO-119,SKU-00119,32.51,APPROVED,33
PO-120,SKU-00120,255.79,APPROVED,80
PO-121,SKU-00121,306.05,APPROVED,66
PO-122,SKU-00122,486.22,APPROVED,66
PO-123,SKU-00123,394.8,APPROVED,45
PO-124,SKU-00124,48.49,APPROVED,16
PO-125,SKU-00125,388.91,APPROVED,93
PO-126,SKU-00126,411.99,APPROVED,39
PO-127,SKU-00127,140.5,APPROVED,12
PO-128,SKU-00128,10.07,APPROVED,54
PO-129,SKU-00129,54.06,APPROVED,90
PO-130,SKU-00130,448.38,APPROVED,95
PO-131,SKU-00131,491.7,APPROVED,55
PO-132,SKU-00132,474.96,APPROVED,74
PO-133,SKU-00133,17.33,APPROVED,66
PO-134,SKU-00134,5.75,APPROVED,99
PO-135,SKU-00135,414.88,APPROVED,52
PO-137,SKU-00137,396.19,APPROVED,82
PO-138,SKU-00138,119.03,APPROVED,50
PO-139,SKU-00139,455.87,APPROVED,99
PO-140,SKU-00140,231.01,APPROVED,65
PO-141,SKU-00141,246.44,APPROVED,14
PO-142,SKU-00142,391.31,APPROVED,55
PO-143,SKU-00143,388.98,APPROVED,38
PO-144,SKU-00144,72.3,APPROVED,39
PO-145,SKU-00145,139.68,APPROVED,17
PO-146,SKU-00146,491.04,APPROVED,71
PO-147,SKU-00147,410.87,APPROVED,84
PO-149,SKU-00149,235.91,APPROVED,30
PO-150,SKU-00150,163.14,APPROVED,26
PO-151,SKU-00151,463.52,APPROVED,88
PO-152,SKU-00152,135.12,APPROVED,49
PO-153,SKU-00153,40.29,APPROVED,54
PO-154,SKU-00154,173.64,APPROVED,58
PO-155,SKU-00155,231.25,APPROVED,28
PO-156,SKU-00156,59.86,APPROVED,20
PO-157,SKU-00157,430.74,APPROVED,39
PO-158,SKU-00158,423.03,APPROVED,39
PO-159,SKU-00159,397.73,APPROVED,16
PO-160,SKU-00160,285.91,APPROVED,38
PO-161,SKU-00161,217.12,APPROVED,89
PO-162,SKU-00162,78.06,APPROVED,89
PO-163,SKU-00163,69.37,APPROVED,43
PO-164,SKU-00164,238.31,APPROVED,78
PO-165,SKU-00165,99.3,APPROVED,22
PO-166,SKU-00166,64.94,APPROVED,73
PO-167,SKU-00167,63.35,APPROVED,94
PO-168,SKU-00168,82.33,APPROVED,35
PO-169,SKU-00169,150.9,APPROVED,74
PO-170,SKU-00170,40.95,APPROVED,12
PO-171,SKU-00171,74.43,APPROVED,53
PO-172,SKU-00172,351.33,APPROVED,48
PO-173,SKU-00173,189.68,APPROVED,57
PO-175,SKU-00175,56.24,APPROVED,62
PO-176,SKU-00176,326.68,APPROVED,16
PO-177,SKU-00177,197.4,APPROVED,77
PO-179,SKU-00179,367.53,APPROVED,42
PO-180,SKU-00180,401.86,APPROVED,45
PO-181,SKU-00181,27.15,APPROVED,43
PO-182,SKU-00182,6.27,APPROVED,98
PO-183,SKU-00183,440.88,APPROVED,62
PO-184,SKU-00184,322.94,APPROVED,50
PO-185,SKU-00185,5.96,APPROVED,93
PO-186,SKU-00186,290.47,APPROVED,71
PO-187,SKU-00187,41.17,APPROVED,86
PO-188,SKU-00188,279.9,APPROVED,13
PO-189,SKU-00189,139.64,APPROVED,53
PO-190,SKU-00190,342.16,APPROVED,89
PO-191,SKU-00191,80.71,APPROVED,90
PO-192,SKU-00192,300.45,APPROVED,98
PO-193,SKU-00193,186.55,APPROVED,71
PO-194,SKU-00194,362.4,APPROVED,82
PO-195,SKU-00195,379.04,APPROVED,65
PO-196,SKU-00196,14.77,APPROVED,24
PO-197,SKU-00197,219.18,APPROVED,28
PO-198,SKU-00198,399.52,APPROVED,37
PO-199,SKU-00199,465.69,APPROVED,72
PO-200,SKU-00200,278.33,APPROVED,24
PO-201,SKU-00201,231.82,APPROVED,27
PO-202,SKU-00202,269.7,APPROVED,12
PO-203,SKU-00203,364.4,APPROVED,50
PO-205,SKU-00205,337.05,APPROVED,26
PO-207,SKU-00207,292.27,APPROVED,91
PO-209,SKU-00209,48.28,APPROVED,44
PO-210,SKU-00210,181.52,APPROVED,12
PO-211,SKU-00211,290.83,APPROVED,70
PO-212,SKU-00212,207.05,APPROVED,47
PO-213,SKU-00213,53.86,APPROVED,53
PO-214,SKU-00214,166.27,APPROVED,26
PO-215,SKU-00215,283.5,APPROVED,21
PO-217,SKU-00217,322.69,APPROVED,27
PO-218,SKU-00218,321.82,APPROVED,59
PO-219,SKU-00219,283.45,APPROVED,34
PO-220,SKU-00220,100.68,APPROVED,72
PO-221,SKU-00221,418.18,APPROVED,80
PO-222,SKU-00222,33.61,APPROVED,22
PO-223,SKU-00223,37.58,APPROVED,31
PO-224,SKU-00224,297.15,APPROVED,32
PO-225,SKU-00225,420.79,APPROVED,12
PO-226,SKU-00226,14.34,APPROVED,43
PO-227,SKU-00227,379.81,APPROVED,78
PO-228,SKU-00228,322.87,APPROVED,70
PO-229,SKU-00229,447.84,APPROVED,75
PO-230,SKU-00230,162.53,APPROVED,24
PO-231,SKU-00231,483.37,APPROVED,54
PO-232,SKU-00232,487.86,APPROVED,95
PO-233,SKU-00233,373.76,APPROVED,70
PO-234,SKU-00234,346.25,APPROVED,76
PO-235,SKU-00235,314.39,APPROVED,10
PO-236,SKU-00236,492.56,APPROVED,55
PO-237,SKU-00237,63.44,APPROVED,15
PO-238,SKU-00238,410.18,APPROVED,39
PO-239,SKU-00239,223.73,APPROVED,87
PO-240,SKU-00240,457.02,APPROVED,89
PO-241,SKU-00241,152.97,APPROVED,28
PO-242,SKU-00242,206.97,APPROVED,37
PO-243,SKU-00243,476.23,APPROVED,25
PO-244,SKU-00244,349.17,APPROVED,97
PO-245,SKU-00245,263.59,APPROVED,17
PO-246,SKU-00246,442.87,APPROVED,46
PO-247,SKU-00247,24.69,APPROVED,27
PO-248,SKU-00248,170.02,APPROVED,72
PO-250,SKU-00250,72.92,APPROVED,62
PO-251,SKU-00251,89.28,APPROVED,53
PO-252,SKU-00252,8.01,APPROVED,59
PO-253,SKU-00253,170.51,APPROVED,97
PO-254,SKU-00254,230.39,APPROVED,91
PO-255,SKU-00255,296.84,APPROVED,10
PO-256,SKU-00256,297.94,APPROVED,32
PO-257,SKU-00257,327.4,APPROVED,45
PO-258,SKU-00258,307.85,APPROVED,38
PO-259,SKU-00259,52.72,APPROVED,75
PO-260,SKU-00260,189.29,APPROVED,86
PO-261,SKU-00261,417.35,APPROVED,95
PO-262,SKU-00262,414.55,APPROVED,84
PO-263,SKU-00263,102.47,APPROVED,94
PO-264,SKU-00264,13.18,APPROVED,98
PO-265,SKU-00265,453.02,APPROVED,39
PO-266,SKU-00266,358.27,APPROVED,37
PO-268,SKU-00268,12.63,APPROVED,39
PO-269,SKU-00269,347.68,APPROVED,35
PO-271,SKU-00271,375.07,APPROVED,71
PO-272,SKU-00272,453.62,APPROVED,77
PO-273,SKU-00273,389.99,APPROVED,67
PO-274,SKU-00274,478.83,APPROVED,91
PO-275,SKU-00275,252.23,APPROVED,22
PO-276,SKU-00276,102.92,APPROVED,30
PO-277,SKU-00277,356.56,APPROVED,94
PO-278,SKU-00278,23.52,APPROVED,31
PO-279,SKU-00279,308.38,APPROVED,20
PO-280,SKU-00280,303.61,APPROVED,65
PO-282,SKU-00282,468.32,APPROVED,41
PO-283,SKU-00283,204.53,APPROVED,57
PO-284,SKU-00284,301.43,APPROVED,50
PO-285,SKU-00285,433.86,APPROVED,44
PO-286,SKU-00286,254.13,APPROVED,33
PO-287,SKU-00287,93.33,APPROVED,25
PO-288,SKU-00288,117.7,APPROVED,42
PO-289,SKU-00289,215.82,APPROVED,15
PO-290,SKU-00290,178.7,APPROVED,15
PO-291,SKU-00291,449.75,APPROVED,34
PO-292,SKU-00292,461.27,APPROVED,84
PO-293,SKU-00293,469.78,APPROVED,47
PO-294,SKU-00294,274.98,APPROVED,74
PO-295,SKU-00295,292.83,APPROVED,85
PO-296,SKU-00296,214.79,APPROVED,81
PO-297,SKU-00297,70.01,APPROVED,66
PO-298,SKU-00298,145.28,APPROVED,10
PO-299,SKU-00299,20.65,APPROVED,78
PO-300,SKU-00300,255.36,APPROVED,74
PO-301,SKU-00301,213.0,APPROVED,85
PO-302,SKU-00302,407.68,APPROVED,42
PO-303,SKU-00303,420.27,APPROVED,100
PO-304,SKU-00304,60.73,APPROVED,94
PO-305,SKU-00305,94.8,APPROVED,75
PO-306,SKU-00306,355.03,APPROVED,37
PO-307,SKU-00307,304.13,APPROVED,87
PO-308,SKU-00308,436.04,APPROVED,57
PO-309,SKU-00309,337.6,APPROVED,84
PO-310,SKU-00310,497.99,APPROVED,34
PO-311,SKU-00311,11.23,APPROVED,49
PO-312,SKU-00312,434.31,APPROVED,76
PO-313,SKU-00313,109.44,APPROVED,31
PO-314,SKU-00314,367.12,APPROVED,52
PO-315,SKU-00315,375.33,APPROVED,27
PO-316,SKU-00316,286.01,APPROVED,33
PO-317,SKU-00317,171.88,APPROVED,40
PO-318,SKU-00318,359.79,APPROVED,18
PO-319,SKU-00319,146.86,APPROVED,21
PO-320,SKU-00320,133.15,APPROVED,61
PO-322,SKU-00322,145.69,APPROVED,22
PO-323,SKU-00323,171.86,APPROVED,53
PO-324,SKU-00324,128.4,APPROVED,95
PO-325,SKU-00325,404.39,APPROVED,30
PO-327,SKU-00327,103.36,APPROVED,72
PO-328,SKU-00328,239.11,APPROVED,80
PO-329,SKU-00329,130.74,APPROVED,30
PO-330,SKU-00330,103.33,APPROVED,69
PO-332,SKU-00332,392.78,APPROVED,50
PO-333,SKU-00333,473.1,APPROVED,80
PO-334,SKU-00334,413.58,APPROVED,43
PO-335,SKU-00335,389.25,APPROVED,32
PO-336,SKU-00336,63.0,APPROVED,32
PO-337,SKU-00337,272.83,APPROVED,30
PO-338,SKU-00338,61.35,APPROVED,67
PO-339,SKU-00339,96.44,APPROVED,79
PO-341,SKU-00341,220.46,APPROVED,68
PO-342,SKU-00342,290.35,APPROVED,22
PO-343,SKU-00343,10.83,APPROVED,15
PO-344,SKU-00344,365.58,APPROVED,47
PO-345,SKU-00345,165.14,APPROVED,88
PO-347,SKU-00347,284.51,APPROVED,97
PO-348,SKU-00348,319.9,APPROVED,47
PO-349,SKU-00349,329.89,APPROVED,65
PO-350,SKU-00350,347.55,APPROVED,23
PO-351,SKU-00351,368.31,APPROVED,84
PO-352,SKU-00352,365.33,APPROVED,78
PO-353,SKU-00353,362.85,APPROVED,66
PO-354,SKU-00354,383.04,APPROVED,58
PO-355,SKU-00355,328.14,APPROVED,28
PO-356,SKU-00356,11.94,APPROVED,89
PO-357,SKU-00357,480.6,APPROVED,81
PO-358,SKU-00358,472.52,APPROVED,40
PO-359,SKU-00359,415.42,APPROVED,80
PO-361,SKU-00361,216.21,APPROVED,12
PO-362,SKU-00362,221.74,APPROVED,96
PO-363,SKU-00363,27.31,APPROVED,42
PO-364,SKU-00364,84.8,APPROVED,75
PO-365,SKU-00365,265.67,APPROVED,85
PO-366,SKU-00366,139.25,APPROVED,75
PO-367,SKU-00367,227.0,APPROVED,16
PO-368,SKU-00368,168.87,APPROVED,11
PO-369,SKU-00369,395.79,APPROVED,71
PO-370,SKU-00370,378.36,APPROVED,62
PO-371,SKU-00371,178.5,APPROVED,15
PO-372,SKU-00372,223.18,APPROVED,25
PO-373,SKU-00373,206.94,APPROVED,11
PO-374,SKU-00374,193.36,APPROVED,24
PO-375,SKU-00375,94.7,APPROVED,99
PO-376,SKU-00376,470.89,APPROVED,85
PO-377,SKU-00377,132.76,APPROVED,91
PO-378,SKU-00378,188.03,APPROVED,36
PO-379,SKU-00379,403.18,APPROVED,94
PO-380,SKU-00380,428.97,APPROVED,92
PO-381,SKU-00381,491.64,APPROVED,36
PO-382,SKU-00382,448.17,APPROVED,49
PO-383,SKU-00383,192.12,APPROVED,98
PO-384,SKU-00384,60.21,APPROVED,94
PO-386,SKU-00386,112.22,APPROVED,17
PO-387,SKU-00387,441.85,APPROVED,85
PO-388,SKU-00388,18.76,APPROVED,52
PO-389,SKU-00389,454.49,APPROVED,31
PO-391,SKU-00391,65.18,APPROVED,91
PO-392,SKU-00392,345.36,APPROVED,82
PO-393,SKU-00393,287.34,APPROVED,34
PO-394,SKU-00394,304.47,APPROVED,66
PO-395,SKU-00395,342.36,APPROVED,71
PO-396,SKU-00396,104.15,APPROVED,60
PO-397,SKU-00397,21.82,APPROVED,73
PO-399,SKU-00399,133.57,APPROVED,15
PO-400,SKU-00400,134.52,APPROVED,59
PO-402,SKU-00402,178.39,APPROVED,81
PO-403,SKU-00403,239.44,APPROVED,55
PO-404,SKU-00404,418.43,APPROVED,55
PO-405,SKU-00405,416.91,APPROVED,28
PO-406,SKU-00406,359.19,APPROVED,71
PO-407,SKU-00407,217.19,APPROVED,93
PO-408,SKU-00408,242.43,APPROVED,55
PO-409,SKU-00409,16.6,APPROVED,50
PO-410,SKU-00410,202.54,APPROVED,80
PO-411,SKU-00411,308.94,APPROVED,31
PO-412,SKU-00412,355.32,APPROVED,90
PO-413,SKU-00413,126.78,APPROVED,39
PO-414,SKU-00414,297.31,APPROVED,37
PO-415,SKU-00415,30.51,APPROVED,16
PO-416,SKU-00416,225.07,APPROVED,63
PO-417,SKU-00417,5.27,APPROVED,62
PO-418,SKU-00418,172.82,APPROVED,76
PO-419,SKU-00419,26.51,APPROVED,57
PO-420,SKU-00420,158.2,APPROVED,86
PO-421,SKU-00421,265.39,APPROVED,55
PO-422,SKU-00422,33.0,APPROVED,33
PO-423,SKU-00423,203.04,APPROVED,69
PO-424,SKU-00424,292.16,APPROVED,91
PO-425,SKU-00425,419.5,APPROVED,73
PO-426,SKU-00426,376.09,APPROVED,63
PO-427,SKU-00427,212.25,APPROVED,88
PO-429,SKU-00429,264.92,APPROVED,40
PO-430,SKU-00430,193.7,APPROVED,83
PO-431,SKU-00431,271.5,APPROVED,31
PO-432,SKU-00432,90.49,APPROVED,26
PO-434,SKU-00434,169.97,APPROVED,41
PO-436,SKU-00436,303.85,APPROVED,10
PO-437,SKU-00437,62.86,APPROVED,86
PO-438,SKU-00438,6.18,APPROVED,35
PO-439,SKU-00439,137.7,APPROVED,44
PO-440,SKU-00440,109.86,APPROVED,88
PO-441,SKU-00441,308.03,APPROVED,30
PO-442,SKU-00442,149.05,APPROVED,60
PO-443,SKU-00443,172.52,APPROVED,38
PO-444,SKU-00444,34.87,APPROVED,46
PO-445,SKU-00445,70.25,APPROVED,53
PO-446,SKU-00446,162.13,APPROVED,33
PO-447,SKU-00447,20.44,APPROVED,65
PO-448,SKU-00448,136.6,APPROVED,50
PO-449,SKU-00449,5.87,APPROVED,79
PO-450,SKU-00450,209.05,APPROVED,43
PO-451,SKU-00451,79.95,APPROVED,46
PO-452,SKU-00452,194.58,APPROVED,36
PO-453,SKU-00453,480.31,APPROVED,63
PO-454,SKU-00454,17.47,APPROVED,31
PO-455,SKU-00455,219.27,APPROVED,65
PO-456,SKU-00456,450.25,APPROVED,20
PO-457,SKU-00457,370.32,APPROVED,20
PO-458,SKU-00458,313.01,APPROVED,43
PO-459,SKU-00459,446.67,APPROVED,54
PO-460,SKU-00460,131.62,APPROVED,75
PO-461,SKU-00461,300.56,APPROVED,60
PO-462,SKU-00462,284.43,APPROVED,66
PO-463,SKU-00463,100.03,APPROVED,41
PO-464,SKU-00464,235.09,APPROVED,56
PO-465,SKU-00465,215.77,APPROVED,89
PO-466,SKU-00466,118.39,APPROVED,37
PO-467,SKU-00467,126.37,APPROVED,83
PO-468,SKU-00468,401.24,APPROVED,55
PO-469,SKU-00469,86.61,APPROVED,24
PO-470,SKU-00470,439.54,APPROVED,69
PO-471,SKU-00471,72.62,APPROVED,48
PO-472,SKU-00472,340.52,APPROVED,30
PO-473,SKU-00473,391.37,APPROVED,94
PO-474,SKU-00474,207.65,APPROVED,16
PO-475,SKU-00475,249.32,APPROVED,71
PO-476,SKU-00476,471.96,APPROVED,19
PO-477,SKU-00477,193.34,APPROVED,45
PO-479,SKU-00479,61.08,APPROVED,19
PO-480,SKU-00480,318.71,APPROVED,15
PO-481,SKU-00481,6.87,APPROVED,10
PO-483,SKU-00483,6.76,APPROVED,29
PO-485,SKU-00485,412.39,APPROVED,94
PO-486,SKU-00486,206.45,APPROVED,35
PO-487,SKU-00487,89.47,APPROVED,68
PO-488,SKU-00488,226.14,APPROVED,64
PO-489,SKU-00489,215.12,APPROVED,89
PO-490,SKU-00490,122.65,APPROVED,15
PO-491,SKU-00491,265.32,APPROVED,36
PO-492,SKU-00492,327.28,APPROVED,22
PO-494,SKU-00494,421.65,APPROVED,49
PO-495,SKU-00495,297.32,APPROVED,47
PO-497,SKU-00497,471.69,APPROVED,56
PO-498,SKU-00498,482.32,APPROVED,12
PO-499,SKU-00499,118.73,APPROVED,38
PO-500,SKU-00500,458.74,APPROVED,96
PO-501,SKU-00501,379.82,APPROVED,96
PO-502,SKU-00502,491.17,APPROVED,97
PO-503,SKU-00503,411.7,APPROVED,23
PO-505,SKU-00505,140.29,APPROVED,54
PO-506,SKU-00506,351.63,APPROVED,89
PO-507,SKU-00507,490.06,APPROVED,90
PO-508,SKU-00508,104.37,APPROVED,33
PO-509,SKU-00509,246.38,APPROVED,52
PO-511,SKU-00511,321.96,APPROVED,76
PO-512,SKU-00512,389.92,APPROVED,31
PO-513,SKU-00513,384.63,APPROVED,58
PO-514,SKU-00514,93.12,APPROVED,91
PO-515,SKU-00515,423.85,APPROVED,42
PO-516,SKU-00516,419.21,APPROVED,86
PO-517,SKU-00517,91.87,APPROVED,55
PO-519,SKU-00519,301.35,APPROVED,98
PO-520,SKU-00520,254.69,APPROVED,22
PO-521,SKU-00521,55.4,APPROVED,85
PO-522,SKU-00522,275.28,APPROVED,87
PO-523,SKU-00523,277.77,APPROVED,37
PO-524,SKU-00524,151.2,APPROVED,76
PO-525,SKU-00525,345.57,APPROVED,71
PO-526,SKU-00526,182.06,APPROVED,96
PO-527,SKU-00527,262.64,APPROVED,63
PO-528,SKU-00528,388.42,APPROVED,61
PO-529,SKU-00529,73.79,APPROVED,84
PO-530,SKU-00530,484.13,APPROVED,19
PO-531,SKU-00531,77.96,APPROVED,83
PO-533,SKU-00533,232.16,APPROVED,65
PO-535,SKU-00535,257.69,APPROVED,62
PO-536,SKU-00536,78.81,APPROVED,51
PO-538,SKU-00538,330.16,APPROVED,93
PO-539,SKU-00539,48.13,APPROVED,94
PO-540,SKU-00540,80.94,APPROVED,44
PO-541,SKU-00541,466.47,APPROVED,10
PO-542,SKU-00542,401.81,APPROVED,46
PO-543,SKU-00543,468.13,APPROVED,21
PO-544,SKU-00544,178.45,APPROVED,22
PO-545,SKU-00545,332.1,APPROVED,50
PO-546,SKU-00546,83.48,APPROVED,90
PO-547,SKU-00547,460.07,APPROVED,49
PO-548,SKU-00548,223.44,APPROVED,64
PO-549,SKU-00549,391.93,APPROVED,33
PO-550,SKU-00550,33.31,APPROVED,10
PO-551,SKU-00551,36.14,APPROVED,37
PO-552,SKU-00552,209.29,APPROVED,99
PO-553,SKU-00553,141.25,APPROVED,11
PO-554,SKU-00554,434.32,APPROVED,100
PO-555,SKU-00555,132.42,APPROVED,81
PO-556,SKU-00556,173.13,APPROVED,38
PO-557,SKU-00557,397.75,APPROVED,80
PO-559,SKU-00559,267.9,APPROVED,80
PO-560,SKU-00560,487.83,APPROVED,39
PO-562,SKU-00562,290.32,APPROVED,36
PO-563,SKU-00563,262.76,APPROVED,96
PO-564,SKU-00564,38.6,APPROVED,72
PO-565,SKU-00565,183.9,APPROVED,35
PO-566,SKU-00566,442.55,APPROVED,33
PO-567,SKU-00567,81.34,APPROVED,10
PO-568,SKU-00568,58.24,APPROVED,41
PO-570,SKU-00570,99.68,APPROVED,33
PO-571,SKU-00571,23.83,APPROVED,37
PO-572,SKU-00572,110.61,APPROVED,75
PO-573,SKU-00573,309.78,APPROVED,35
PO-574,SKU-00574,85.37,APPROVED,21
PO-575,SKU-00575,343.96,APPROVED,50
PO-576,SKU-00576,422.19,APPROVED,53
PO-577,SKU-00577,209.66,APPROVED,94
PO-579,SKU-00579,371.66,APPROVED,99
PO-581,SKU-00581,274.86,APPROVED,32
PO-582,SKU-00582,239.37,APPROVED,41
PO-583,SKU-00583,81.38,APPROVED,75
PO-584,SKU-00584,11.98,APPROVED,18
PO-585,SKU-00585,497.43,APPROVED,52
PO-586,SKU-00586,76.27,APPROVED,70
PO-587,SKU-00587,366.42,APPROVED,23
PO-588,SKU-00588,22.22,APPROVED,69
PO-589,SKU-00589,470.46,APPROVED,86
PO-590,SKU-00590,353.24,APPROVED,56
PO-591,SKU-00591,385.75,APPROVED,89
PO-592,SKU-00592,173.8,APPROVED,86
PO-593,SKU-00593,438.88,APPROVED,35
PO-594,SKU-00594,106.88,APPROVED,91
PO-595,SKU-00595,152.64,APPROVED,84
PO-596,SKU-00596,295.66,APPROVED,72
PO-597,SKU-00597,337.22,APPROVED,33
PO-598,SKU-00598,147.32,APPROVED,84
PO-599,SKU-00599,84.57,APPROVED,87
PO-601,SKU-00601,118.43,APPROVED,63
PO-602,SKU-00602,117.81,APPROVED,69
PO-603,SKU-00603,346.7,APPROVED,74
PO-604,SKU-00604,391.7,APPROVED,100
PO-606,SKU-00606,417.83,APPROVED,94
PO-608,SKU-00608,383.94,APPROVED,95
PO-609,SKU-00609,482.01,APPROVED,73
PO-610,SKU-00610,365.05,APPROVED,16
PO-611,SKU-00611,136.35,APPROVED,73
PO-612,SKU-00612,107.38,APPROVED,32
PO-613,SKU-00613,175.19,APPROVED,94
PO-614,SKU-00614,37.16,APPROVED,47
PO-615,SKU-00615,372.22,APPROVED,29
PO-616,SKU-00616,489.07,APPROVED,24
PO-617,SKU-00617,281.64,APPROVED,38
PO-618,SKU-00618,126.19,APPROVED,96
PO-619,SKU-00619,257.23,APPROVED,45
PO-620,SKU-00620,26.9,APPROVED,71
PO-621,SKU-00621,219.32,APPROVED,34
PO-622,SKU-00622,455.55,APPROVED,82
PO-623,SKU-00623,275.32,APPROVED,95
PO-624,SKU-00624,445.91,APPROVED,57
PO-625,SKU-00625,338.06,APPROVED,75
PO-626,SKU-00626,217.67,APPROVED,50
PO-627,SKU-00627,250.96,APPROVED,43
PO-628,SKU-00628,118.69,APPROVED,60
PO-629,SKU-00629,391.17,APPROVED,39
PO-630,SKU-00630,97.39,APPROVED,41
PO-631,SKU-00631,168.39,APPROVED,15
PO-632,SKU-00632,213.87,APPROVED,45
PO-633,SKU-00633,220.96,APPROVED,80
PO-634,SKU-00634,219.86,APPROVED,39
PO-635,SKU-00635,70.4,APPROVED,73
PO-636,SKU-00636,438.91,APPROVED,18
PO-637,SKU-00637,382.01,APPROVED,95
PO-638,SKU-00638,284.35,APPROVED,84
PO-639,SKU-00639,374.59,APPROVED,12
PO-640,SKU-00640,308.07,APPROVED,51
PO-641,SKU-00641,367.96,APPROVED,13
PO-642,SKU-00642,355.17,APPROVED,58
